/Users/ash/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
{"asctime": "2026-05-31 12:21:27,986", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "f1cce94d-8fcb-4381-b230-4626a49841eb"}
{"asctime": "2026-05-31 12:21:27,987", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "f1cce94d-8fcb-4381-b230-4626a49841eb"}
{"asctime": "2026-05-31 12:21:27,987", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "f1cce94d-8fcb-4381-b230-4626a49841eb"}
{"asctime": "2026-05-31 12:21:28,092", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "f8f3b669-3272-4879-8ca9-2c75e6ea7879"}
{"asctime": "2026-05-31 12:21:28,092", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "f8f3b669-3272-4879-8ca9-2c75e6ea7879"}
{"asctime": "2026-05-31 12:21:28,092", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "f8f3b669-3272-4879-8ca9-2c75e6ea7879"}
{"asctime": "2026-05-31 12:21:28,096", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "e4d5d54f-9f61-47a2-8474-07e85aa37a6e"}
{"asctime": "2026-05-31 12:21:28,097", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "e4d5d54f-9f61-47a2-8474-07e85aa37a6e"}
{"asctime": "2026-05-31 12:21:28,097", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "e4d5d54f-9f61-47a2-8474-07e85aa37a6e"}
{"asctime": "2026-05-31 12:21:28,154", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "6fc3187e-4b7c-4a7e-b198-33dc9856fd98"}
{"asctime": "2026-05-31 12:21:28,155", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "6fc3187e-4b7c-4a7e-b198-33dc9856fd98"}
{"asctime": "2026-05-31 12:21:28,155", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "6fc3187e-4b7c-4a7e-b198-33dc9856fd98"}
{"asctime": "2026-05-31 12:21:28,170", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "e020287e-2c75-4f40-b64f-cef44019f991"}
{"asctime": "2026-05-31 12:21:28,170", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "e020287e-2c75-4f40-b64f-cef44019f991"}
{"asctime": "2026-05-31 12:21:28,171", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "e020287e-2c75-4f40-b64f-cef44019f991"}
{"asctime": "2026-05-31 12:21:28,177", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "426f4373-10e9-422f-bee7-4368760b0484"}
{"asctime": "2026-05-31 12:21:28,177", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "426f4373-10e9-422f-bee7-4368760b0484"}
{"asctime": "2026-05-31 12:21:28,178", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "426f4373-10e9-422f-bee7-4368760b0484"}
{"asctime": "2026-05-31 12:21:28,398", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "c2b21072-4e35-49a0-b888-681f051fded3"}
{"asctime": "2026-05-31 12:21:28,398", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "c2b21072-4e35-49a0-b888-681f051fded3"}
{"asctime": "2026-05-31 12:21:28,398", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "c2b21072-4e35-49a0-b888-681f051fded3"}
{"asctime": "2026-05-31 12:21:28,569", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "63b42edc-7c7f-4546-90a2-b1858ada21d1"}
{"asctime": "2026-05-31 12:21:28,569", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "63b42edc-7c7f-4546-90a2-b1858ada21d1"}
{"asctime": "2026-05-31 12:21:28,569", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "63b42edc-7c7f-4546-90a2-b1858ada21d1"}
{"asctime": "2026-05-31 12:21:28,587", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "879f74dc-47c9-414e-9f1f-6a744349ab5d"}
{"asctime": "2026-05-31 12:21:28,587", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "879f74dc-47c9-414e-9f1f-6a744349ab5d"}
{"asctime": "2026-05-31 12:21:28,587", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "879f74dc-47c9-414e-9f1f-6a744349ab5d"}
{"asctime": "2026-05-31 12:21:28,597", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "491f145f-6cf2-4768-ae86-d0c0136605e1"}
{"asctime": "2026-05-31 12:21:28,597", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "491f145f-6cf2-4768-ae86-d0c0136605e1"}
{"asctime": "2026-05-31 12:21:28,597", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "491f145f-6cf2-4768-ae86-d0c0136605e1"}
{"asctime": "2026-05-31 12:21:28,627", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "0b05f8b6-80a3-4a05-9301-a5320b020696"}
{"asctime": "2026-05-31 12:21:28,627", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "0b05f8b6-80a3-4a05-9301-a5320b020696"}
{"asctime": "2026-05-31 12:21:28,628", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "0b05f8b6-80a3-4a05-9301-a5320b020696"}
{"asctime": "2026-05-31 12:21:28,640", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "9eec960d-7369-4763-814c-17b83fba6e27"}
{"asctime": "2026-05-31 12:21:28,641", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "9eec960d-7369-4763-814c-17b83fba6e27"}
{"asctime": "2026-05-31 12:21:28,641", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "9eec960d-7369-4763-814c-17b83fba6e27"}
{"asctime": "2026-05-31 12:21:29,080", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "c58d3b6b-fd95-4f48-a6ab-6b0d7df4c310"}
{"asctime": "2026-05-31 12:21:29,081", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "c58d3b6b-fd95-4f48-a6ab-6b0d7df4c310"}
{"asctime": "2026-05-31 12:21:29,081", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "c58d3b6b-fd95-4f48-a6ab-6b0d7df4c310"}
{"asctime": "2026-05-31 12:21:29,146", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "78d0a298-0fa9-44f8-b1e7-d85b0b5ab01f"}
{"asctime": "2026-05-31 12:21:29,146", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "78d0a298-0fa9-44f8-b1e7-d85b0b5ab01f"}
{"asctime": "2026-05-31 12:21:29,147", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "78d0a298-0fa9-44f8-b1e7-d85b0b5ab01f"}
{"asctime": "2026-05-31 12:21:29,156", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "3e1b8192-5f1f-417a-8f55-99282c1475d1"}
{"asctime": "2026-05-31 12:21:29,156", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "3e1b8192-5f1f-417a-8f55-99282c1475d1"}
{"asctime": "2026-05-31 12:21:29,156", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "3e1b8192-5f1f-417a-8f55-99282c1475d1"}
{"asctime": "2026-05-31 12:21:29,174", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "aac3d140-1cb5-4b1b-9043-1b98e18ff63d"}
{"asctime": "2026-05-31 12:21:29,174", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "aac3d140-1cb5-4b1b-9043-1b98e18ff63d"}
{"asctime": "2026-05-31 12:21:29,176", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "aac3d140-1cb5-4b1b-9043-1b98e18ff63d"}
{"asctime": "2026-05-31 12:21:29,177", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "692450c9-526f-470c-93b3-2ec51c401dab"}
{"asctime": "2026-05-31 12:21:29,178", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "692450c9-526f-470c-93b3-2ec51c401dab"}
{"asctime": "2026-05-31 12:21:29,179", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "692450c9-526f-470c-93b3-2ec51c401dab"}
{"asctime": "2026-05-31 12:21:29,187", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "5bdcffb0-212b-4871-8a8d-48a9404b253f"}
{"asctime": "2026-05-31 12:21:29,187", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "5bdcffb0-212b-4871-8a8d-48a9404b253f"}
{"asctime": "2026-05-31 12:21:29,187", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "5bdcffb0-212b-4871-8a8d-48a9404b253f"}
{"asctime": "2026-05-31 12:21:29,292", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "a146311a-1157-43ac-974f-f9046d73f5fc"}
{"asctime": "2026-05-31 12:21:29,293", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "a146311a-1157-43ac-974f-f9046d73f5fc"}
{"asctime": "2026-05-31 12:21:29,293", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "a146311a-1157-43ac-974f-f9046d73f5fc"}
{"asctime": "2026-05-31 12:21:29,595", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "b7c0b6cf-3756-4122-8bd0-399fdabb99c3"}
{"asctime": "2026-05-31 12:21:29,595", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "b7c0b6cf-3756-4122-8bd0-399fdabb99c3"}
{"asctime": "2026-05-31 12:21:29,596", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "b7c0b6cf-3756-4122-8bd0-399fdabb99c3"}
{"asctime": "2026-05-31 12:21:29,635", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "994907e0-b63e-476e-b786-c6486cb87748"}
{"asctime": "2026-05-31 12:21:29,635", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "994907e0-b63e-476e-b786-c6486cb87748"}
{"asctime": "2026-05-31 12:21:29,635", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "994907e0-b63e-476e-b786-c6486cb87748"}
{"asctime": "2026-05-31 12:21:29,667", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "46acf6e9-e8df-42c3-9365-85adc6e0acca"}
{"asctime": "2026-05-31 12:21:29,667", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "46acf6e9-e8df-42c3-9365-85adc6e0acca"}
{"asctime": "2026-05-31 12:21:29,667", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "46acf6e9-e8df-42c3-9365-85adc6e0acca"}
{"asctime": "2026-05-31 12:21:29,735", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "daa2f2f1-4396-46f3-b27e-76a29abbdb15"}
{"asctime": "2026-05-31 12:21:29,735", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "daa2f2f1-4396-46f3-b27e-76a29abbdb15"}
{"asctime": "2026-05-31 12:21:29,735", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "daa2f2f1-4396-46f3-b27e-76a29abbdb15"}
{"asctime": "2026-05-31 12:21:29,742", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "c83fe68d-5db4-4fc0-a375-f06780a7c045"}
{"asctime": "2026-05-31 12:21:29,742", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "c83fe68d-5db4-4fc0-a375-f06780a7c045"}
{"asctime": "2026-05-31 12:21:29,742", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "c83fe68d-5db4-4fc0-a375-f06780a7c045"}
{"asctime": "2026-05-31 12:21:29,762", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "7f15ba84-2f4e-42c6-94c4-2f8782b6d4d1"}
{"asctime": "2026-05-31 12:21:29,763", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "7f15ba84-2f4e-42c6-94c4-2f8782b6d4d1"}
{"asctime": "2026-05-31 12:21:29,763", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "7f15ba84-2f4e-42c6-94c4-2f8782b6d4d1"}
{"asctime": "2026-05-31 12:21:29,948", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "63efa7fd-a675-4f46-9164-b4f82440bde6"}
{"asctime": "2026-05-31 12:21:29,948", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "63efa7fd-a675-4f46-9164-b4f82440bde6"}
{"asctime": "2026-05-31 12:21:29,949", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "63efa7fd-a675-4f46-9164-b4f82440bde6"}
{"asctime": "2026-05-31 12:21:30,204", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "adbaa82a-319e-4731-bdb1-fb57c12b0c9b"}
{"asctime": "2026-05-31 12:21:30,204", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "adbaa82a-319e-4731-bdb1-fb57c12b0c9b"}
{"asctime": "2026-05-31 12:21:30,204", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "adbaa82a-319e-4731-bdb1-fb57c12b0c9b"}
{"asctime": "2026-05-31 12:21:30,241", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "2e3544a4-60fa-45c7-9fa6-35a8971b0d6d"}
{"asctime": "2026-05-31 12:21:30,241", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "2e3544a4-60fa-45c7-9fa6-35a8971b0d6d"}
{"asctime": "2026-05-31 12:21:30,241", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "2e3544a4-60fa-45c7-9fa6-35a8971b0d6d"}
{"asctime": "2026-05-31 12:21:30,245", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "73f6f49f-902f-4138-a4cd-ae1804925e76"}
{"asctime": "2026-05-31 12:21:30,245", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "73f6f49f-902f-4138-a4cd-ae1804925e76"}
{"asctime": "2026-05-31 12:21:30,246", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "73f6f49f-902f-4138-a4cd-ae1804925e76"}
{"asctime": "2026-05-31 12:21:30,259", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "4e2986b3-5870-4e3b-bbe7-0c0106448c7a"}
{"asctime": "2026-05-31 12:21:30,259", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "4e2986b3-5870-4e3b-bbe7-0c0106448c7a"}
{"asctime": "2026-05-31 12:21:30,259", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "4e2986b3-5870-4e3b-bbe7-0c0106448c7a"}
{"asctime": "2026-05-31 12:21:30,272", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "dd8d699d-3250-4d14-96d7-a6e3bf3fd7c8"}
{"asctime": "2026-05-31 12:21:30,272", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "dd8d699d-3250-4d14-96d7-a6e3bf3fd7c8"}
{"asctime": "2026-05-31 12:21:30,272", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "dd8d699d-3250-4d14-96d7-a6e3bf3fd7c8"}
{"asctime": "2026-05-31 12:21:30,297", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "be414e2b-8c2e-4630-8c74-75e76388e8d8"}
{"asctime": "2026-05-31 12:21:30,298", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "be414e2b-8c2e-4630-8c74-75e76388e8d8"}
{"asctime": "2026-05-31 12:21:30,298", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "be414e2b-8c2e-4630-8c74-75e76388e8d8"}
{"asctime": "2026-05-31 12:21:30,440", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "0ebcfdd7-d554-41a6-9e0b-b5575f72e989"}
{"asctime": "2026-05-31 12:21:30,440", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "0ebcfdd7-d554-41a6-9e0b-b5575f72e989"}
{"asctime": "2026-05-31 12:21:30,440", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "0ebcfdd7-d554-41a6-9e0b-b5575f72e989"}
{"asctime": "2026-05-31 12:21:30,721", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "cf796540-a910-42a2-9d8e-8ff8cc83d207"}
{"asctime": "2026-05-31 12:21:30,722", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "cf796540-a910-42a2-9d8e-8ff8cc83d207"}
{"asctime": "2026-05-31 12:21:30,722", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "cf796540-a910-42a2-9d8e-8ff8cc83d207"}
{"asctime": "2026-05-31 12:21:30,730", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "39395d40-d261-46de-866b-ce46dc499ec4"}
{"asctime": "2026-05-31 12:21:30,730", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "39395d40-d261-46de-866b-ce46dc499ec4"}
{"asctime": "2026-05-31 12:21:30,731", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "39395d40-d261-46de-866b-ce46dc499ec4"}
{"asctime": "2026-05-31 12:21:30,741", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "db2fc48c-838b-44af-96cc-716c75e99aa9"}
{"asctime": "2026-05-31 12:21:30,742", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "db2fc48c-838b-44af-96cc-716c75e99aa9"}
{"asctime": "2026-05-31 12:21:30,742", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "db2fc48c-838b-44af-96cc-716c75e99aa9"}
{"asctime": "2026-05-31 12:21:30,781", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "bd77e499-9c2d-4bcd-874e-4ad09b76e069"}
{"asctime": "2026-05-31 12:21:30,781", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "bd77e499-9c2d-4bcd-874e-4ad09b76e069"}
{"asctime": "2026-05-31 12:21:30,781", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "bd77e499-9c2d-4bcd-874e-4ad09b76e069"}
{"asctime": "2026-05-31 12:21:30,934", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "c177d8a5-479f-4196-bc4c-c62a64ca8682"}
{"asctime": "2026-05-31 12:21:30,935", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "c177d8a5-479f-4196-bc4c-c62a64ca8682"}
{"asctime": "2026-05-31 12:21:30,935", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "c177d8a5-479f-4196-bc4c-c62a64ca8682"}
{"asctime": "2026-05-31 12:21:30,943", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "8176e991-6a03-4c38-bea0-e77c9cc12ed1"}
{"asctime": "2026-05-31 12:21:30,943", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "8176e991-6a03-4c38-bea0-e77c9cc12ed1"}
{"asctime": "2026-05-31 12:21:30,944", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "8176e991-6a03-4c38-bea0-e77c9cc12ed1"}
{"asctime": "2026-05-31 12:21:31,133", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "1fff7d9b-5ce2-4fe0-80b2-561e3b123a0d"}
{"asctime": "2026-05-31 12:21:31,133", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "1fff7d9b-5ce2-4fe0-80b2-561e3b123a0d"}
{"asctime": "2026-05-31 12:21:31,133", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "1fff7d9b-5ce2-4fe0-80b2-561e3b123a0d"}
{"asctime": "2026-05-31 12:21:31,278", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "ba7b314d-2874-48ea-8bee-2b23a36fb5f2"}
{"asctime": "2026-05-31 12:21:31,279", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "ba7b314d-2874-48ea-8bee-2b23a36fb5f2"}
{"asctime": "2026-05-31 12:21:31,279", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "ba7b314d-2874-48ea-8bee-2b23a36fb5f2"}
{"asctime": "2026-05-31 12:21:31,292", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "d1c56e27-e374-4340-9b63-e2af63fa0184"}
{"asctime": "2026-05-31 12:21:31,292", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "d1c56e27-e374-4340-9b63-e2af63fa0184"}
{"asctime": "2026-05-31 12:21:31,293", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "d1c56e27-e374-4340-9b63-e2af63fa0184"}
{"asctime": "2026-05-31 12:21:31,336", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "2deebc95-dc3f-49b8-bfc2-9cc8592d0e02"}
{"asctime": "2026-05-31 12:21:31,337", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "2deebc95-dc3f-49b8-bfc2-9cc8592d0e02"}
{"asctime": "2026-05-31 12:21:31,337", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "2deebc95-dc3f-49b8-bfc2-9cc8592d0e02"}
{"asctime": "2026-05-31 12:21:31,402", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "9048f0f8-ce83-4b63-b735-f500bf9a1dc3"}
{"asctime": "2026-05-31 12:21:31,402", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "9048f0f8-ce83-4b63-b735-f500bf9a1dc3"}
{"asctime": "2026-05-31 12:21:31,402", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "9048f0f8-ce83-4b63-b735-f500bf9a1dc3"}
{"asctime": "2026-05-31 12:21:31,506", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "015e4497-227d-4fc4-8d5d-ef68a3a0b46b"}
{"asctime": "2026-05-31 12:21:31,506", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "015e4497-227d-4fc4-8d5d-ef68a3a0b46b"}
{"asctime": "2026-05-31 12:21:31,506", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "015e4497-227d-4fc4-8d5d-ef68a3a0b46b"}
{"asctime": "2026-05-31 12:21:31,511", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "dcb35a96-e49a-4d13-940c-745fa5abc81a"}
{"asctime": "2026-05-31 12:21:31,511", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "dcb35a96-e49a-4d13-940c-745fa5abc81a"}
{"asctime": "2026-05-31 12:21:31,511", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "dcb35a96-e49a-4d13-940c-745fa5abc81a"}
{"asctime": "2026-05-31 12:21:31,549", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "591940ee-f453-4369-8f71-20122453e3e8"}
{"asctime": "2026-05-31 12:21:31,549", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "591940ee-f453-4369-8f71-20122453e3e8"}
{"asctime": "2026-05-31 12:21:31,549", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "591940ee-f453-4369-8f71-20122453e3e8"}
{"asctime": "2026-05-31 12:21:31,749", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "afc398af-e8d5-40de-8f84-1c08d71d8f8a"}
{"asctime": "2026-05-31 12:21:31,749", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "afc398af-e8d5-40de-8f84-1c08d71d8f8a"}
